record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00087,James,Rivera,jrivera@apexpartners.com,VP of Something,Apex Partners Ltd,VP,Non-Prospect: Partner,+1-555-5763,ACC0191,Professional Services,50.0,,,2022-11-13,Paid Search,MQL,True,2023-08-26,False,False,False,True,C00186,False,False,43.0,4.0,False,,,Lead,Converted Lead - linked,,,,C00186,Apex Partners,apexpartners.com,False,False,False,62.3,Canada,2.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,5.0,2.0,2025-12-19 00:00:00,2024-02-29 00:00:00,153.0,3.0,0.4,False,2.0,0.0,0.0,0.0,6.388267651416623e-05,0.0,0.0,2.915728098552525,0.0,2.915791981229039,False,False,0.25,L1,0.9,9.98,8.982000000000001,0.85,0.0,0.425,0.1942843493183743,0.0,0.0,0.1,0.75,0.15,0.1,High,last engaged 153d ago; segment L1,Flagged,3,Do not action — record converted to contact C00186 (work the contact record instead),True,Converted
L00154,Linda,Miller,lmiller@obsidiannetworks.com,Individual Contributor of Something,Obsidian Networks & Co,Individual Contributor,Non-Prospect: Vendor,,ACC0055,Manufacturing,1500.0,,,2024-01-01,Web,Working,False,,False,False,False,True,C00347,False,False,5.0,0.0,True,Bad Data,2023-12-31,Lead,Converted Lead - linked,,,,C00347,Obsidian Networks,obsidiannetworks.com,True,False,False,21.2,United States,437.9,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,51.0,40.0,2026-05-10 00:00:00,2023-02-08 00:00:00,11.0,43.0,0.7843137254901961,True,8.0,0.0,0.0,0.0,1.7400365588678517,5.913529738665372e-07,0.0,0.0757394903239128,0.0198303807704159,1.835607021315154,False,True,1.0,L1,0.9,42.12,37.908,0.3,0.0,0.15,0.1223097251231655,0.0,0.0,0.1,0.75,0.15,0.1,High,last engaged 11d ago; named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00347 (work the contact record instead),True,Converted
L00349,Dorothy,Williams,dwilliams@vertexpartners.com,Individual Contributor of Something,Vertex Partners,Individual Contributor,Non-Prospect: Employee,+1-555-4390,ACC0023,Education,100.0,,,2024-01-01,Advertisement,MQL,True,2023-05-17,False,False,False,True,C00025,False,False,82.0,4.0,False,,,Lead,Converted Lead - linked,,,,C00025,Vertex Partners,vertexpartners.com,True,False,False,29.5,United States,11.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,2.0,0.0,2025-08-09 00:00:00,2023-09-22 00:00:00,285.0,0.0,0.0,False,2.0,0.0,0.0,2.762135864009951,0.0,0.0,0.0,0.0,0.0,2.762135864009951,False,True,0.65,L1,0.9,37.7,33.93000000000001,0.3,0.0,0.15,0.1840459719084347,0.0,0.0,0.1,0.75,0.15,0.1,High,last engaged 285d ago; named account; segment L1,Flagged,3,Do not action — record converted to contact C00025 (work the contact record instead),True,Converted
L00419,David,Roberts,droberts@unknown.com,VP of Something,,VP,Non-Prospect: Employee,,,,,Energy,,2024-01-01,Cold Call,Working,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00419,,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,non-prospect persona,3,"missing_account, missing_phone, missing_industry",1.0,0.0,2025-12-14 00:00:00,2025-12-14 00:00:00,158.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2988092127231063,1.2988092127231063,True,False,0.25,L2,0.55,53.75,29.562500000000004,0.85,0.0,0.425,0.0865419427747569,0.0,0.0,0.1,0.75,0.15,0.1,Medium,last engaged 158d ago; ICP industry (nan); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00025,Daniel,Adams,dadams@aethertechnologies.com,Unknown Title,,,Non-Prospect: Partner,+1-555-9323,ACC0089,Education,750.0,,,2022-08-19,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00349,33.1,True,C00025,Aether Technologies,aethertechnologies.com,False,False,False,16.3,Germany,244.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,2.0,0.0,2025-08-09 00:00:00,2023-09-22 00:00:00,285.0,0.0,0.0,False,2.0,0.0,0.0,2.762135864009951,0.0,0.0,0.0,0.0,0.0,2.762135864009951,False,False,1.0,C1,1.0,16.63,16.63,0.5,0.0,0.25,0.1524713289494646,0.0,0.0,0.1,0.6,0.25,0.15,High,last engaged 285d ago; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00054,Donald,Green,dgreen@cascadepartners.com,Manager of Something,,Manager,Non-Prospect: Employee,+1-555-4190,ACC0104,Professional Services,100.0,,,2023-04-11,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00054,Cascade Partners,cascadepartners.com,False,False,False,48.1,United States,10.3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,3.0,0.0,2025-10-15 00:00:00,2023-03-23 00:00:00,218.0,0.0,0.0,False,3.0,0.0,0.0,5.824327280725524e-05,3.247023031807765,0.0,0.0,0.0,0.0,3.247081275080572,False,False,0.65,C2,0.55,14.56,8.008000000000001,0.5,0.0,0.25,0.1792405665736192,0.0,0.0,0.1,0.6,0.25,0.15,High,last engaged 218d ago; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00347,Lisa,Johnson,ljohnson@unknown.com,VP of Something,,VP,Non-Prospect: Competitor,+1-555-6191,,,,,,2023-07-26,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00154,80.2,True,C00347,,,,,,,,,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,3,"duplicate_email, missing_account, missing_industry",51.0,40.0,2026-05-10 00:00:00,2023-02-08 00:00:00,11.0,43.0,0.7843137254901961,True,8.0,0.0,0.0,0.0,1.7400365588678517,5.913529738665372e-07,0.0,0.0757394903239128,0.0198303807704159,1.835607021315154,False,False,0.25,C1,1.0,3.75,3.75,0.85,0.0,0.425,0.1013264574040813,0.0,0.0,0.1,0.6,0.25,0.15,Medium,last engaged 11d ago; engagement discounted (automation-heavy); segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00352,Laura,Nelson,lnelson@quantumnetworks.com,Director of Something,,Director,Non-Prospect: Competitor,,ACC0001,Government,2000.0,,,2023-05-31,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,64.7,False,C00352,Quantum Networks,quantumnetworks.com,False,False,False,73.9,United States,675.7,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,2,"orphan_contact, missing_phone",10.0,7.0,2026-05-12 00:00:00,2023-04-27 00:00:00,9.0,7.0,0.7,False,3.0,0.0,0.0,0.0096124347678747,0.0,0.0,0.0,0.0,1.9236631458514328,1.933275580619308,False,False,1.0,C2,0.55,22.39,12.3145,0.7,0.0,0.35,0.1067178124158746,0.0,0.0,0.1,0.6,0.25,0.15,Medium,last engaged 9d ago; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00001,Richard,Harris,newsletter@marketingblast.com,Unknown Title,,,Non-Prospect: Vendor,+1-555-9331,,,,,,2024-01-01,Web,MQL,True,2023-01-29,False,False,False,True,C00383,False,False,23.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00383,,,,,,,,,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,4,"duplicate_email, shared_email, missing_account, missing_industry",1.0,1.0,2025-05-03 00:00:00,2025-05-03 00:00:00,383.0,1.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Low,last engaged 383d ago; engagement discounted (automation-heavy); segment L3,Flagged,3,Do not action — record converted to contact C00383 (work the contact record instead),True,Converted
L00012,Lisa,Adams,snelson@unknown.com,Director of Something,Lattice Group Corp,Director,Non-Prospect: Vendor,+1-555-5088,ACC0033,Professional Services,750.0,,,2022-02-07,Trade Show,MQL,True,2022-06-03,True,False,False,False,,False,False,27.0,1.0,False,,,Lead,Orphan Lead,,,,L00012,Lattice Group,latticegroup.com,False,False,True,39.6,United States,153.8,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,"account do-not-contact, non-prospect persona",1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,18.96,17.064,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona",False,Blocked
L00015,Christopher,Flores,cflores@finessesystems.com,,Finesse Systems,Director,Non-Prospect: Partner,+1-555-6878,ACC0075,Retail,2000.0,,,2024-01-01,Cold Call,MQL,True,2022-07-18,False,True,False,False,,False,False,41.0,4.0,False,,,Lead,Orphan Lead,,,,L00015,Finesse Systems,finessesystems.com,False,False,False,71.9,Sweden,385.6,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,non-prospect persona,1,missing_title,2.0,1.0,2025-06-01 00:00:00,2023-11-03 00:00:00,354.0,1.0,0.5,False,1.0,0.0,0.0,4.656612873077404e-07,0.0,0.0,0.0,0.0,0.0,4.656612873077404e-07,False,False,1.0,L1,0.9,22.19,19.971,0.7,0.0,0.35,3.1027830788260306e-08,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 354d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00016,Deborah,Moore,dmoore@radiantdynamics.com,Manager of Something,Radiant Dynamics LLC,Manager,Non-Prospect: Competitor,+1-555-9951,ACC0015,Software,5000.0,,,2022-11-22,Event,Open,False,,False,False,False,False,,False,False,55.0,0.0,False,,,Lead,Orphan Lead,,,,L00016,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,2.0,0.0,2025-10-03 00:00:00,2025-01-20 00:00:00,230.0,2.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,L1,0.9,91.27,82.143,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 230d ago; ICP industry (Software); named account; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00021,Melissa,Smith,msmith@novatechnologies.com,,Nova Technologies,Individual Contributor,Non-Prospect: Other,+1-555-8296,ACC0037,Manufacturing,150.0,,,2022-09-13,Partner Referral,Disqualified,False,,True,False,False,False,,False,False,42.0,0.0,False,,,Lead,Orphan Lead,,,,L00021,Nova Technologies,novatechnologies.com,True,False,False,75.8,United States,28.9,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,non-prospect persona,1,missing_title,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.65,L1,0.9,42.33,38.097,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00032,Susan,Allen,dadams@forgegroup.com,Director of Something,Bastion Solutions Corp,Director,Non-Prospect: Competitor,+1-555-3362,ACC0108,Healthcare,1500.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,True,C00328,False,False,50.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00328,Bastion Solutions,bastionsolutions.com,False,True,False,11.1,United States,369.1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,1.0,0.0,2024-11-29 00:00:00,2024-11-29 00:00:00,538.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0007990220053257,0.0,0.0,0.0007990220053257,True,False,1.0,L1,0.9,66.11,59.499,0.7,0.0,0.35,5.3240241894873406e-05,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 538d ago; ICP industry (Healthcare); segment L1,Flagged,3,Do not action — record converted to contact C00328 (work the contact record instead),True,Converted
L00037,Christopher,Lopez,newsletter@marketingblast.com,C-Level of Something,Cobalt Ventures Ltd,C-Level,Non-Prospect: Other,,ACC0182,Professional Services,3500.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,False,,False,False,79.0,0.0,False,,,Lead,Orphan Lead,,,,L00037,Cobalt Ventures,cobaltventures.com,False,False,False,81.8,United States,528.7,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,3,"duplicate_email, shared_email, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,23.18,20.862,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00057,Stephanie,Campbell,stephanie.campbell@hotmail.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Other,,,,,Financial Services,150.0,2024-01-01,Partner Referral,Open,False,,False,False,True,False,,True,True,2.0,0.0,False,,,Lead,Orphan Lead,,,,L00057,,,,,,,,,False,False,False,False,False,False,True,True,False,False,True,False,True,True,True,"no longer with company, non-prospect persona",3,"missing_account, missing_phone, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L2,0.55,59.75,32.862500000000004,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Flagged,3,"Review blocker: no longer with company, non-prospect persona",False,Blocked
L00060,Joseph,Roberts,jroberts@unknown.com,VP of Something,,VP,Non-Prospect: Vendor,+1-555-2794,,,,Energy,50000.0,2024-01-01,Employee Referral,Open,False,,True,True,False,False,,False,False,44.0,0.0,True,Bad Data,2023-02-18,Lead,Orphan Lead,,,,L00060,,,,,,,,,True,False,False,False,True,True,False,True,False,False,True,False,False,True,True,non-prospect persona,3,"duplicate_email, missing_account, missing_industry",2.0,0.0,2024-06-17 00:00:00,2023-04-05 00:00:00,703.0,0.0,0.0,False,2.0,0.0,0.0,0.0,4.414014674087068e-05,0.0,0.0,0.0,1.7368467595777788e-10,4.414032042554664e-05,True,False,0.65,L2,0.55,59.75,32.862500000000004,0.85,0.0,0.425,2.94114720384377e-06,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 703d ago; ICP industry (nan); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00063,Donald,Anderson,donald.anderson@outlook.com,Individual Contributor of Something,Nova Partners Group,Individual Contributor,Non-Prospect: Employee,+1-555-7959,ACC0110,Healthcare,750.0,,,2024-01-01,Event,Working,False,,False,False,False,False,,True,True,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00063,Nova Partners,novapartners.com,True,True,False,29.5,Australia,157.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,L1,0.9,92.95,83.655,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Healthcare); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00068,Joshua,Nguyen,cwright@ionictechnologies.com,,Junction Group,Manager,Non-Prospect: Vendor,,ACC0034,Financial Services,500.0,,,2024-01-01,Web,Disqualified,False,,False,False,False,False,,False,False,91.0,0.0,False,,,Lead,Orphan Lead,,,,L00068,Junction Group,junctiongroup.com,False,True,False,67.8,United States,114.5,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,non-prospect persona,3,"duplicate_email, missing_title, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,71.78,64.602,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00073,Thomas,Lee,tlee@nexustechnologies.com,VP of Something,Nexus Technologies Corp,VP,Non-Prospect: Partner,+1-555-6735,ACC0193,Healthcare,5000.0,,,2024-01-01,Employee Referral,Working,False,,True,False,True,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00073,Nexus Technologies,nexustechnologies.com,False,True,False,79.4,Canada,1158.4,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",0,,2.0,0.0,2024-05-20 00:00:00,2023-12-04 00:00:00,731.0,0.0,0.0,False,2.0,0.0,0.0,9.530912078887011e-07,2.3113858131076977e-05,0.0,0.0,0.0,0.0,2.406694933896568e-05,True,False,1.0,L1,0.9,72.94,65.646,0.85,0.0,0.425,1.6036231742527495e-06,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 731d ago; ICP industry (Healthcare); segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona",False,Blocked
L00075,Dorothy,Adams,dadams@forgegroup.com,Manager of Something,Forge Group & Co,Manager,Non-Prospect: Vendor,,ACC0094,Retail,25000.0,,,2022-01-19,Web,Working,False,,False,False,False,False,,False,False,22.0,0.0,False,,,Lead,Orphan Lead,,,,L00075,Forge Group,forgegroup.com,False,False,False,9.9,United States,9738.3,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,2,"duplicate_email, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,10.74,9.666,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00080,Kevin,Torres,ktorres@tectoniclabs.com,Director of Something,Tectonic Labs Group,Director,Non-Prospect: Employee,+1-555-8298,ACC0065,Software,2000.0,,,2022-04-08,Event,Nurturing,False,,False,False,False,False,,False,False,0.0,0.0,True,Competitor,2023-06-26,Lead,Orphan Lead,,,,L00080,Tectonic Labs,tectoniclabs.com,False,True,False,10.5,United Kingdom,492.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,3.0,0.0,2025-06-22 00:00:00,2024-01-16 00:00:00,333.0,2.0,0.0,False,1.0,0.0,0.0,0.0,1.2870066612658826e-06,0.0,0.0,0.0,0.0,1.2870066612658826e-06,True,False,1.0,L1,0.9,66.05,59.445,0.7,0.0,0.35,8.575551800751522e-08,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 333d ago; ICP industry (Software); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00084,Andrew,Carter,acarter@jasperpartners.com,Unknown Title,Jasper Partners Group,,Non-Prospect: Employee,+1-555-5944,ACC0032,Education,300.0,,,2024-01-01,Cold Call,Disqualified,False,,False,False,False,False,,False,False,68.0,0.0,False,,,Lead,Orphan Lead,,,,L00084,Jasper Partners,jasperpartners.com,False,False,False,55.4,United States,38.4,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,15.29,13.761,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00091,Sharon,King,sking@luminarysolutions.com,Director of Something,Luminary Solutions Group,Director,Non-Prospect: Vendor,+1-555-7212,ACC0192,Government,750.0,,,2024-01-01,Web,Disqualified,False,,True,False,False,False,,False,False,41.0,0.0,False,,,Lead,Orphan Lead,,,,L00091,Luminary Solutions,luminarysolutions.com,False,False,False,75.1,United States,211.8,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,22.51,20.259,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00093,Laura,Green,lgreen@radianttechnologies.com,Director of Something,Radiant Technologies & Co,Director,Non-Prospect: Partner,+1-555-4527,ACC0153,Professional Services,50.0,,,2024-01-01,Advertisement,Open,False,,False,False,False,True,,False,False,27.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00093,Radiant Technologies,radianttechnologies.com,True,False,False,24.5,United States,4.8,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,broken_conversion_link,15.0,14.0,2026-05-07 00:00:00,2023-03-08 00:00:00,14.0,14.0,0.9333333333333332,True,1.0,0.0,0.0,5.732962923799261e-07,0.0,0.0,0.0,0.0,0.0,5.732962923799261e-07,False,True,0.25,L1,0.9,31.2,28.08,0.7,0.0,0.35,3.819974053317803e-08,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 14d ago; named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
