record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00139,Jennifer,Moore,jmoore@impulsesystems.com,Manager of Something,,Manager,Non-Prospect: Partner,,ACC0018,Financial Services,200.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00200,0.0,True,C00139,Impulse Systems,impulsesystems.com,False,True,False,53.6,United States,23.1,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,2.0,0.0,2026-05-08 00:00:00,2024-05-26 00:00:00,14.0,0.0,0.0,False,2.0,1.0,1.0,0.0,723.634618720189,0.0,0.0,0.0,0.0,723.634618720189,True,False,0.65,C1,1.0,65.11,65.11,0.5,0.0,0.25,44.60517037742201,0.0,0.0,26.8,0.6,0.25,0.15,High,last engaged 14d ago; ICP industry (Financial Services); segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00320,Mark,Lopez,sking@luminarygroup.com,Individual Contributor of Something,Vortex Systems,Individual Contributor,,+1-555-6740,ACC0123,Financial Services,15000.0,,,2024-01-01,Trade Show,Disqualified,False,,False,False,False,True,C00058,False,False,0.0,0.0,True,Competitor,2022-09-03,Lead,Converted Lead - linked,,,,C00058,Vortex Systems,vortexsystems.com,True,True,True,61.7,United States,5203.5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,6.0,0.0,2026-04-22 00:00:00,2023-12-22 00:00:00,30.0,1.0,0.0,False,5.0,1.0,1.0,0.0,250.0,0.0,0.0001287794061821,5.030445553988939e-07,7.058105275549009e-08,250.00012935303172,True,True,0.65,L1,0.9,90.92,81.828,0.3,0.0,0.15,17.2204682769259,81.8,15.0,26.7,0.75,0.15,0.1,High,last engaged 30d ago; ICP industry (Financial Services); named account; segment L1,Flagged,3,Do not action — record converted to contact C00058 (work the contact record instead),True,Converted
C00140,George,Harris,plopez@radiantdynamics.com,Manager of Something,,Manager,Technical Buyer,+1-555-7288,ACC0175,Software,15000.0,,,2023-08-13,,,True,2023-05-23,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00130,64.2,True,C00140,Atlas Technologies,atlastechnologies.com,False,True,True,32.2,United States,3319.3,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,18.0,16.0,2025-09-21 00:00:00,2023-02-03 00:00:00,243.0,18.0,0.8888888888888888,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,C1,1.0,62.97,62.97,0.5,0.85,0.675,0.0,63.0,67.5,25.9,0.6,0.25,0.15,High,last engaged 243d ago; ICP industry (Software); engagement discounted (automation-heavy); segment C1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00131,Laura,Green,lgreen@quantumcorp.com,Individual Contributor of Something,Quantum Corp LLC,Individual Contributor,Non-Prospect: Competitor,,ACC0067,Financial Services,1000.0,,,2024-01-01,Event,Open,False,,False,False,False,False,,False,False,90.0,0.0,False,,,Lead,Orphan Lead,,,,L00131,Quantum Corp,quantumcorp.com,False,True,False,86.6,United States,227.3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,1.0,0.0,2026-05-22 00:00:00,2026-05-22 00:00:00,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,True,False,1.0,L1,0.9,73.66,66.294,0.3,0.0,0.15,34.44091873370277,0.0,0.0,25.8,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00417,Sharon,Brown,abrown@unknown.com,VP of Something,Meridian Ventures Inc.,VP,Non-Prospect: Competitor,+1-555-5778,ACC0046,Retail,300.0,,,2024-01-01,Webinar,MQL,True,2023-03-16,False,False,False,False,,False,False,41.0,4.0,False,,,Lead,Orphan Lead,,,,L00417,Meridian Ventures,meridianventures.com,False,False,False,89.0,United Kingdom,40.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,2.0,0.0,2026-05-22 00:00:00,2023-08-13 00:00:00,0.0,1.0,0.0,False,1.0,1.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,False,False,0.65,L1,0.9,18.65,16.785,0.85,0.0,0.425,34.44091873370277,0.0,0.0,25.8,0.75,0.15,0.1,High,no engagement history; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00319,Christopher,Taylor,ctaylor@nimbussolutions.com,C-Level of Something,,C-Level,Technical Buyer,+1-555-3381,ACC0071,Education,50000.0,,,2024-01-01,Webinar,Open,False,,False,False,True,True,C00390,False,False,28.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00390,Nimbus Solutions,nimbussolutions.com,False,False,False,74.4,United States,37672.9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no longer with company,0,,6.0,0.0,2026-04-26 00:00:00,2023-02-07 00:00:00,26.0,1.0,0.0,False,5.0,1.0,1.0,0.0,274.2062449236565,0.0,0.0,0.0450858549808929,0.0003903861587512,274.2517211647961,False,False,0.65,L1,0.9,17.19,15.471000000000002,1.0,0.85,0.925,18.890962482429718,15.5,92.5,25.7,0.75,0.15,0.1,High,last engaged 26d ago; segment L1,Flagged,3,Do not action — record converted to contact C00390 (work the contact record instead),True,Converted
L00326,Betty,Mitchell,bmitchell@unknown.com,Manager of Something,,Manager,Non-Prospect: Employee,,,,,Government,300.0,2024-01-01,Web,MQL,True,2023-04-13,True,False,False,True,,False,False,9.0,2.0,False,,,Lead,Converted Lead - broken link,,,,L00326,,,,,,,,,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,non-prospect persona,5,"duplicate_email, broken_conversion_link, missing_account, missing_phone, missing_industry",2.0,0.0,2026-05-20 00:00:00,2023-09-02 00:00:00,2.0,1.0,0.0,False,1.0,1.0,1.0,0.0,477.4208019552083,0.0,0.0,0.0,0.0,477.4208019552083,False,False,0.65,L2,0.55,9.75,5.362500000000001,0.5,0.0,0.25,32.88562208383708,0.0,0.0,24.7,0.75,0.15,0.1,Low,last engaged 2d ago; segment L2,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
C00323,Barbara,Walker,bwalker@vertexsystems.com,,,,Non-Prospect: Competitor,+1-555-3388,ACC0109,Healthcare,1000.0,,,2022-05-20,,,False,,False,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00107,61.2,True,C00323,Vertex Systems,vertexsystems.com,False,True,False,25.2,Canada,290.9,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,non-prospect persona,1,missing_title,6.0,0.0,2026-05-03 00:00:00,2023-04-24 00:00:00,19.0,0.0,0.0,False,6.0,1.0,1.0,0.0,644.6851542197895,0.0,6.486107135535218e-07,0.0,2.9121636403627623e-06,644.6851577805638,True,False,1.0,C1,1.0,67.52,67.52,0.5,0.0,0.25,39.73868933116447,0.0,0.0,23.8,0.6,0.25,0.15,High,last engaged 19d ago; ICP industry (Healthcare); segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00326,Margaret,Taylor,mtaylor@eclipsenetworks.com,Director of Something,,Director,Non-Prospect: Employee,+1-555-7143,ACC0106,Energy,1500.0,,,2024-01-01,,,False,,True,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,43.5,False,C00326,Eclipse Networks,eclipsenetworks.com,False,True,False,65.3,Netherlands,283.8,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,1.0,0.0,2026-05-03 00:00:00,2026-05-03 00:00:00,19.0,0.0,0.0,False,1.0,1.0,1.0,644.6851542197893,0.0,0.0,0.0,0.0,0.0,644.6851542197893,True,False,1.0,C2,0.55,71.53,39.3415,0.7,0.0,0.35,39.73868911167669,0.0,0.0,23.8,0.6,0.25,0.15,High,last engaged 19d ago; ICP industry (Energy); segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00152,Melissa,Torres,wwilliams@luminarysolutions.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-7540,,,,,,2024-01-01,Advertisement,MQL,True,2022-10-24,False,False,True,False,,False,False,6.0,2.0,False,,,Lead,Orphan Lead,,,,L00152,,,,,,,,,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,no longer with company,3,"duplicate_email, missing_account, missing_industry",3.0,1.0,2026-05-09 00:00:00,2023-05-14 00:00:00,13.0,1.0,0.3333333333333333,False,2.0,1.0,1.0,0.0,34.27578061545707,296.2195104573129,0.0,0.0,0.0,330.49529107277,False,False,0.25,L3,0.45,3.75,1.6875,0.3,0.85,0.575,22.765122923417437,1.7,57.5,23.1,0.75,0.15,0.1,Medium,last engaged 13d ago; segment L3,Flagged,3,Review blocker: no longer with company,False,Blocked
L00231,Thomas,Nguyen,tnguyen@meridianpartners.com,Unknown Title,Meridian Partners Inc.,,Non-Prospect: Employee,+1-555-9350,ACC0143,Financial Services,3500.0,,,2024-01-01,Event,Working,False,,True,False,False,True,C00315,False,False,13.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00315,Meridian Partners,meridianpartners.com,False,True,False,17.9,United States,1205.3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,3.0,1.0,2026-04-17 00:00:00,2024-01-22 00:00:00,35.0,1.0,0.3333333333333333,False,2.0,0.0,1.0,0.0,445.4493590701697,0.0,0.0,0.0,0.0,445.4493590701697,True,False,1.0,L1,0.9,66.79,60.111,0.5,0.0,0.25,30.683370351431407,0.0,0.0,23.0,0.75,0.15,0.1,High,last engaged 35d ago; ICP industry (Financial Services); segment L1,Flagged,3,Do not action — record converted to contact C00315 (work the contact record instead),True,Converted
C00285,Kevin,Clark,kclark@vortexsolutions.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Employee,+1-555-5327,ACC0171,Government,3500.0,,,2023-07-09,,,True,2023-02-07,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,51.1,False,C00285,Vortex Solutions,vortexsolutions.com,False,False,False,25.3,United States,958.2,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,3.0,0.0,2026-05-01 00:00:00,2024-04-06 00:00:00,21.0,1.0,0.0,False,2.0,1.0,1.0,615.572206672458,0.0,5.23006906363786e-05,0.0,0.0,0.0,615.5722589731487,False,False,1.0,C2,0.55,17.53,9.6415,0.3,0.0,0.15,37.9441568725294,0.0,0.0,22.8,0.6,0.25,0.15,High,last engaged 21d ago; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00059,Deborah,Miller,dmiller@novapartners.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Employee,+1-555-7734,ACC0110,Healthcare,750.0,,,2022-07-04,,,True,2022-02-11,False,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00341,57.7,True,C00059,Nova Partners,novapartners.com,True,True,False,29.5,Australia,157.1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,22.0,12.0,2026-05-10 00:00:00,2023-05-18 00:00:00,12.0,14.0,0.5454545454545454,False,8.0,1.0,1.0,587.7739531418043,11.841535675862486,0.0,0.0,0.0644290972057077,1.006089110797788e-06,599.6799189209615,True,True,1.0,C1,1.0,92.95,92.95,0.3,0.0,0.15,36.9645457298543,0.0,0.0,22.2,0.6,0.25,0.15,High,last engaged 12d ago; ICP industry (Healthcare); named account; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00508,Michael,Taylor,mtaylor@umbrapartners.com,Individual Contributor of Something,Umbra Partners & Co,Individual Contributor,Non-Prospect: Employee,+1-555-4901,ACC0162,Software,1500.0,,,2024-01-01,Content Syndication,Nurturing,False,,False,False,False,True,,False,False,40.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00508,Umbra Partners,umbrapartners.com,False,True,False,43.5,United States,382.2,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,broken_conversion_link,1.0,0.0,2026-04-15 00:00:00,2026-04-15 00:00:00,37.0,0.0,0.0,False,1.0,0.0,1.0,425.3335804754278,0.0,0.0,0.0,0.0,0.0,425.3335804754278,True,False,1.0,L1,0.9,69.35,62.415,0.3,0.0,0.15,29.29775855973808,0.0,0.0,22.0,0.75,0.15,0.1,High,last engaged 37d ago; ICP industry (Software); segment L1,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
L00310,Daniel,Walker,dwalker@impulsetechnologies.com,Director of Something,Impulse Technologies Inc.,Director,Technical Buyer,+1-555-1630,ACC0195,Telecommunications,750.0,,,2024-01-01,Webinar,Open,False,,False,True,False,True,C00386,False,False,41.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00386,Impulse Technologies,impulsetechnologies.com,True,True,True,92.4,Canada,235.8,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,17.0,14.0,2026-04-29 00:00:00,2023-04-23 00:00:00,23.0,15.0,0.8235294117647058,True,2.0,0.0,0.0,0.0,5.43428950642477e-05,6.148196737478168e-05,0.0,0.0,0.0,0.000115824862439,True,True,1.0,L1,0.9,99.24,89.316,0.7,0.85,0.7749999999999999,7.978229349207805e-06,89.3,77.5,21.1,0.75,0.15,0.1,High,last engaged 23d ago; ICP industry (Telecommunications); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00386 (work the contact record instead),True,Converted
L00535,Nancy,Torres,ntorres@ciphercorp.com,Individual Contributor of Something,Cipher Corp,Individual Contributor,Non-Prospect: Vendor,,ACC0121,Telecommunications,75.0,,,2022-10-08,Employee Referral,MQL,True,2023-05-09,False,False,False,False,,False,False,32.0,1.0,False,,,Lead,Orphan Lead,,,,L00535,Cipher Corp,ciphercorp.com,False,True,False,9.7,United States,3.2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,2.0,0.0,2026-05-13 00:00:00,2023-12-26 00:00:00,9.0,0.0,0.0,False,2.0,1.0,1.0,0.0,406.12619817811776,0.0,0.0,0.0,7.74150617553656e-08,406.1261982555328,True,False,0.25,L1,0.9,54.72,49.248,0.3,0.0,0.15,27.97471877949293,0.0,0.0,21.0,0.75,0.15,0.1,High,last engaged 9d ago; ICP industry (Telecommunications); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00278,Richard,Davis,rdavis@gravitasgroup.com,Unknown Title,,,,+1-555-1193,ACC0047,Telecommunications,750.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00101,0.0,True,C00278,Gravitas Group,gravitasgroup.com,False,True,True,39.5,United Kingdom,140.2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C1,1.0,68.95,68.95,0.5,0.0,0.25,0.0,69.0,25.0,21.0,0.6,0.25,0.15,High,no engagement history; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment C1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00574,Kenneth,Carter,kcarter@vertexsystems.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Partner,+1-555-5668,ACC0140,Software,25000.0,,,2024-01-01,Cold Call,MQL,True,2023-06-16,False,False,True,True,C00065,False,False,92.0,3.0,False,,,Lead,Converted Lead - linked,,,,C00065,Vertex Systems,vertexsystems.com,False,True,False,10.0,United States,13363.2,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",0,,8.0,6.0,2026-05-20 00:00:00,2023-08-25 00:00:00,2.0,6.0,0.75,True,2.0,1.0,1.0,0.0,387.7861904584336,3.6115403329807686e-08,0.0,0.0,0.0,387.786190494549,True,False,0.65,L1,0.9,60.75,54.675,0.3,0.0,0.15,26.71142534574989,0.0,0.0,20.0,0.75,0.15,0.1,High,last engaged 2d ago; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00065 (work the contact record instead),True,Converted
L00571,Donald,Davis,ddavis@jasperpartners.com,Individual Contributor of Something,Jasper Partners,Individual Contributor,Non-Prospect: Vendor,+1-555-2661,ACC0032,Education,300.0,,,2023-02-10,Event,Disqualified,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00571,Jasper Partners,jasperpartners.com,False,False,False,55.4,United States,38.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,3.0,0.0,2026-04-20 00:00:00,2024-04-09 00:00:00,32.0,0.0,0.0,False,3.0,0.0,1.0,0.0,4.51718737635135e-05,381.9366415641667,0.0,0.0,0.0,381.9366867360404,False,False,0.65,L1,0.9,15.29,13.761,0.3,0.0,0.15,26.308500778591327,0.0,0.0,19.7,0.75,0.15,0.1,High,last engaged 32d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00370,Daniel,Lee,dlee@meridianpartners.com,Individual Contributor of Something,Meridian Partners Corp,Individual Contributor,Non-Prospect: Vendor,+1-555-2134,ACC0143,Financial Services,3500.0,,,2024-01-01,Webinar,Working,False,,False,True,True,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00370,Meridian Partners,meridianpartners.com,False,True,False,17.9,United States,1205.3,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",0,,2.0,0.0,2026-05-09 00:00:00,2023-03-15 00:00:00,13.0,0.0,0.0,False,2.0,1.0,1.0,0.0,370.2743880716411,0.0,4.178940271220342e-10,0.0,0.0,370.274388072059,True,False,1.0,L1,0.9,66.79,60.111,0.3,0.0,0.15,25.50518021752262,0.0,0.0,19.1,0.75,0.15,0.1,High,last engaged 13d ago; ICP industry (Financial Services); segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona",False,Blocked
C00364,Jessica,Gonzalez,jgonzalez@gravitasgroup.com,Manager of Something,,Manager,Financial Buyer,+1-555-3852,ACC0047,Telecommunications,750.0,,,2023-11-23,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,2.4,False,C00364,Gravitas Group,gravitasgroup.com,False,True,True,39.5,United Kingdom,140.2,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,orphan_contact,1.0,1.0,2025-05-15 00:00:00,2025-05-15 00:00:00,372.0,1.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C2,0.55,68.95,37.92250000000001,0.5,0.7,0.6,0.0,37.9,60.0,18.5,0.6,0.25,0.15,High,last engaged 372d ago; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment C2,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00050,Angela,Miller,amiller@vortextechnologies.com,,Vortex Technologies,Director,CISO,+1-555-9638,ACC0050,Healthcare,15000.0,,,2024-01-01,Event,Nurturing,False,,False,False,False,True,,False,False,92.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00050,Vortex Technologies,vortextechnologies.com,False,True,True,96.2,United States,7170.8,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,account do-not-contact,2,"broken_conversion_link, missing_title",4.0,1.0,2025-05-04 00:00:00,2023-03-06 00:00:00,383.0,1.0,0.25,False,3.0,0.0,0.0,0.0078077231750242,0.0187857729087054,0.0,3.39435424952829e-10,0.0,0.0,0.026593496423165,True,False,0.65,L1,0.9,69.37,62.43300000000001,0.7,1.0,0.85,0.0018318088983104,62.4,85.0,17.9,0.75,0.15,0.1,Medium,last engaged 383d ago; ICP industry (Healthcare); segment L1,Flagged,3,Review blocker: account do-not-contact | Note: broken conversion link (DQ-1),False,Blocked
L00289,Michelle,Roberts,krobinson@umbragroup.com,Unknown Title,Nexus Networks,,CISO,+1-555-2037,ACC0185,Energy,1000.0,,,2022-06-12,Content Syndication,MQL,True,2023-05-08,False,False,True,False,,False,False,10.0,4.0,False,,,Lead,Orphan Lead,,,,L00289,Nexus Networks,nexusnetworks.com,False,True,False,15.3,United States,230.5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no longer with company,1,duplicate_email,3.0,0.0,2025-01-12 00:00:00,2023-04-22 00:00:00,495.0,1.0,0.0,False,2.0,0.0,0.0,4.214684851089404e-05,0.0,0.0,1.0054739541139719e-09,0.0,0.0,4.214785398484816e-05,True,False,1.0,L1,0.9,66.53,59.877,0.5,1.0,0.75,2.9032216277842523e-06,59.9,75.0,16.5,0.75,0.15,0.1,High,last engaged 495d ago; ICP industry (Energy); segment L1,Flagged,3,Review blocker: no longer with company,False,Blocked
C00042,Jeffrey,Young,jyoung@eclipsenetworks.com,VP of Something,,VP,Non-Prospect: Employee,+1-555-5714,ACC0106,Energy,1500.0,,,2022-06-22,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,5.2,False,C00042,Eclipse Networks,eclipsenetworks.com,False,True,False,65.3,Netherlands,283.8,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,1.0,0.0,2026-04-17 00:00:00,2026-04-17 00:00:00,35.0,0.0,0.0,False,1.0,0.0,1.0,445.4493590701696,0.0,0.0,0.0,0.0,0.0,445.4493590701696,True,False,1.0,C2,0.55,71.53,39.3415,0.85,0.0,0.425,27.45770315823063,0.0,0.0,16.5,0.6,0.25,0.15,High,last engaged 35d ago; ICP industry (Energy); segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
