record_id,first_name,last_name,email,title,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,scoring_person_id,account_name,domain,named_account,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action
L00464,Gary,Hall,sales@megacorp.com,Director of Something,Director,Non-Prospect: Other,+1-555-7084,ACC0027,Professional Services,300.0,,,2024-01-01,Advertisement,Open,False,,False,False,False,False,,False,False,35.0,0.0,False,,,Lead,Orphan Lead,,,L00464,Jasper Dynamics,jasperdynamics.com,False,False,59.6,United States,42.8,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, shared_email",8.0,5.0,2026-05-21 00:00:00,2023-03-15 00:00:00,0.0,5.0,0.625,False,3.0,0.0,0.0,3.503405768524444e-05,0.0,0.0,0.0,0.0,4.118421316050826e-06,3.915247900129526e-05,False,False,0.65,L1,0.9,15.71,14.139,0.7,0.0,0.35,2.6791677872768708e-06,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; segment L1,Flagged,3,Review blocker: non-prospect persona
L00471,Michelle,Hernandez,mhernandez@novaventures.com,Manager of Something,Manager,Non-Prospect: Competitor,,ACC0116,Financial Services,10000.0,,,2024-01-01,Web,Open,False,,True,False,False,True,C00392,False,False,89.0,0.0,False,,,Lead,Converted Lead - linked,,,C00392,Nova Ventures,novaventures.com,True,False,95.3,United States,2734.1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,6.0,0.0,2025-01-09 00:00:00,2023-08-26 00:00:00,497.0,0.0,0.0,False,6.0,0.0,0.0,0.0103023524945693,0.0006007771729921,3.78234496506042e-08,0.0,0.0,0.0,0.0109031674910111,True,True,1.0,L1,0.9,99.53,89.577,0.5,0.0,0.25,0.0007460936284579,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 497d ago; ICP industry (Financial Services); named account; segment L1,Flagged,3,Review blocker: non-prospect persona
L00478,Paul,Roberts,proberts@finessesystems.com,Manager of Something,Manager,Non-Prospect: Partner,+1-555-8233,ACC0075,Retail,2000.0,,,2024-01-01,Employee Referral,Nurturing,False,,False,True,False,False,,False,False,28.0,0.0,False,,,Lead,Orphan Lead,,,L00478,Finesse Systems,finessesystems.com,False,False,71.9,Sweden,385.6,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,1.0,0.0,2023-05-15 00:00:00,2023-05-15 00:00:00,1102.0,0.0,0.0,False,1.0,0.0,0.0,0.0,4.376579585667498e-09,0.0,0.0,0.0,0.0,4.376579585667498e-09,False,False,1.0,L1,0.9,22.19,19.971,0.5,0.0,0.25,2.9948527764962216e-10,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 1102d ago; segment L1,Flagged,3,Review blocker: non-prospect persona
L00482,Steven,Taylor,staylor@junctionsolutions.com,Individual Contributor of Something,Individual Contributor,Non-Prospect: Other,,ACC0173,Healthcare,25.0,,,2024-01-01,Webinar,Working,False,,False,False,False,False,,False,False,84.0,0.0,False,,,Lead,Orphan Lead,,,L00482,Junction Solutions,junctionsolutions.com,False,False,11.9,United Kingdom,1.9,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L1,0.9,54.94,49.446,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00483,George,Ramirez,gramirez@zenithlabs.com,Manager of Something,Manager,Non-Prospect: Partner,,ACC0096,Energy,150.0,,,2024-01-01,Web,Working,False,,True,False,False,False,,False,False,48.0,0.0,False,,,Lead,Orphan Lead,,,L00483,Zenith Labs,zenithlabs.com,False,False,88.1,United States,22.8,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,68.56,61.704,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00509,Amy,Thompson,athompson@unknown.com,Director of Something,Director,Non-Prospect: Employee,+1-555-4433,,,,Education,,2024-01-01,Event,Disqualified,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,L00509,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",2.0,0.0,2024-03-16 00:00:00,2024-01-24 00:00:00,796.0,0.0,0.0,False,2.0,0.0,0.0,0.0,1.5483012351073091e-06,0.0,0.0,1.0296053290127064e-06,0.0,2.577906564120016e-06,False,False,0.25,L3,0.55,3.75,2.0625,0.7,0.0,0.35,1.764037527475963e-07,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 796d ago; segment L3,Flagged,3,Review blocker: non-prospect persona
L00513,James,Lopez,newsletter@marketingblast.com,Manager of Something,Manager,Non-Prospect: Partner,+1-555-1499,,,,Healthcare,5000.0,2024-01-01,Event,MQL,True,2022-11-07,False,False,False,False,,False,False,60.0,1.0,False,,,Lead,Orphan Lead,,,L00513,,,,,,,,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,4,"duplicate_email, shared_email, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L2,0.65,65.0,42.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Low,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona
L00522,Nancy,Ramirez,nramirez@fusionlabs.com,Manager of Something,Manager,Non-Prospect: Other,+1-555-6364,ACC0020,Manufacturing,75.0,,,2024-01-01,Cold Call,MQL,True,2022-09-03,True,False,False,False,,False,False,0.0,4.0,False,,,Lead,Orphan Lead,,,L00522,Fusion Labs,fusionlabs.com,False,False,27.3,United States,2.7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,2.0,0.0,2025-10-06 00:00:00,2024-11-24 00:00:00,227.0,1.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0014236953606213,0.0,0.0,0.0,0.0014236953606213,False,False,0.25,L1,0.9,6.48,5.832000000000001,0.5,0.0,0.25,9.742215170962556e-05,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 227d ago; segment L1,Flagged,3,Review blocker: non-prospect persona
L00529,Ashley,Harris,aharris@delphinetworks.com,Manager of Something,Manager,Non-Prospect: Employee,+1-555-9207,ACC0087,Telecommunications,500.0,,,2024-01-01,Advertisement,Open,False,,False,True,True,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,L00529,Delphi Networks,delphinetworks.com,False,False,39.4,United States,120.6,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",0,,3.0,0.0,2024-09-12 00:00:00,2024-03-30 00:00:00,616.0,2.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,6.743495761743051e-05,0.0,0.0,6.743495761743051e-05,True,False,1.0,L1,0.9,68.94,62.046,0.5,0.0,0.25,4.614511540355437e-06,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 616d ago; ICP industry (Telecommunications); segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona"
L00535,Nancy,Torres,ntorres@ciphercorp.com,Individual Contributor of Something,Individual Contributor,Non-Prospect: Vendor,,ACC0121,Telecommunications,75.0,,,2022-10-08,Employee Referral,MQL,True,2023-05-09,False,False,False,False,,False,False,32.0,1.0,False,,,Lead,Orphan Lead,,,L00535,Cipher Corp,ciphercorp.com,False,False,9.7,United States,3.2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L1,0.9,54.72,49.248,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00537,Jeffrey,Brown,jbrown@beaconpartners.com,,Director,Non-Prospect: Partner,+1-555-1417,ACC0170,Manufacturing,500.0,,,2022-03-08,Partner Referral,Open,False,,False,True,False,False,,False,False,2.0,0.0,False,,,Lead,Orphan Lead,,,L00537,Beacon Partners,beaconpartners.com,False,False,20.8,United States,114.7,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,non-prospect persona,1,missing_title,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,17.08,15.371999999999998,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00545,David,Harris,dharris@delphiventures.com,Unknown Title,,Non-Prospect: Competitor,+1-555-5635,ACC0045,Manufacturing,7500.0,,,2022-01-20,Web,MQL,True,2023-11-10,True,False,False,False,,False,False,10.0,1.0,False,,,Lead,Orphan Lead,,,L00545,Delphi Ventures,delphiventures.com,False,False,9.4,United States,3214.5,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,15.94,14.346,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00549,Emily,Carter,ecarter@obsidiannetworks.com,Individual Contributor of Something,Individual Contributor,Non-Prospect: Partner,+1-555-3020,ACC0055,Manufacturing,1500.0,,,2024-01-01,Web,Open,False,,True,False,False,False,,False,False,88.0,0.0,False,,,Lead,Orphan Lead,,,L00549,Obsidian Networks,obsidiannetworks.com,True,False,21.2,United States,437.9,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1.0,L1,0.9,42.12,37.908,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00556,Ronald,Davis,rdavis@zenithdynamics.com,Manager of Something,Manager,Non-Prospect: Competitor,+1-555-4724,ACC0038,Government,200.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,False,,False,False,71.0,0.0,False,,,Lead,Orphan Lead,,,L00556,Zenith Dynamics,zenithdynamics.com,False,False,98.3,United Kingdom,34.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,19.58,17.622,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00557,Jason,Jones,jjones@nimbussolutions.com,Unknown Title,,Non-Prospect: Employee,+1-555-1078,ACC0071,Education,50000.0,,,2023-07-19,Advertisement,Open,False,,False,True,False,True,C00180,False,False,84.0,0.0,False,,,Lead,Converted Lead - linked,,,C00180,Nimbus Solutions,nimbussolutions.com,False,False,74.4,United States,37672.9,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,18.0,13.0,2026-04-28 00:00:00,2023-04-21 00:00:00,23.0,13.0,0.7222222222222222,True,5.0,0.0,0.0,0.0100670464383918,0.0556471245457896,0.0,1.0054739541139719e-09,0.0,5.474071513319432e-08,0.0657142267303705,False,False,0.65,L1,0.9,17.19,15.471000000000002,0.5,0.0,0.25,0.0044967635233516,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 23d ago; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00558,Jason,Robinson,jrobinson@quantumcorp.com,Director of Something,Director,Non-Prospect: Vendor,+1-555-6210,ACC0067,Financial Services,1000.0,,,2023-10-02,Event,Nurturing,False,,True,False,False,False,,False,False,70.0,0.0,False,,,Lead,Orphan Lead,,,L00558,Quantum Corp,quantumcorp.com,False,False,86.6,United States,227.3,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,1.0,0.0,2024-07-30 00:00:00,2024-07-30 00:00:00,660.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0001192092895507,0.0,0.0,0.0,0.0,0.0001192092895507,True,False,1.0,L1,0.9,73.66,66.294,0.7,0.0,0.35,8.157381005116708e-06,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 660d ago; ICP industry (Financial Services); segment L1,Flagged,3,Review blocker: non-prospect persona
L00592,Deborah,Davis,ddavis@beaconsystems.com,,Manager,Non-Prospect: Competitor,,ACC0005,Energy,10000.0,,,2024-01-01,Webinar,Disqualified,False,,True,False,False,False,,False,False,2.0,0.0,False,,,Lead,Orphan Lead,,,L00592,Beacon Systems,beaconsystems.com,False,False,12.6,United States,2195.1,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,non-prospect persona,2,"missing_title, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,66.26,59.63400000000001,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00594,George,Harris,ggonzalez@vortexsolutions.com,Unknown Title,,Non-Prospect: Employee,+1-555-5253,ACC0041,Government,3500.0,,,2024-01-01,Advertisement,Nurturing,False,,True,False,False,False,,False,False,54.0,0.0,False,,,Lead,Orphan Lead,,,L00594,Luminary Dynamics,luminarydynamics.com,False,False,1.2,United States,1005.5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,3.0,0.0,2024-05-15 00:00:00,2023-10-19 00:00:00,736.0,0.0,0.0,False,3.0,0.0,0.0,3.292722539913601e-07,2.059210658025413e-05,0.0,1.1204043739308761e-07,0.0,0.0,2.103341927163858e-05,False,False,1.0,L1,0.9,15.12,13.608,0.5,0.0,0.25,1.439297352461344e-06,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 736d ago; segment L1,Flagged,3,Review blocker: non-prospect persona
L00597,Mary,Roberts,mroberts@eclipsedynamics.com,Unknown Title,,Non-Prospect: Employee,+1-555-1855,ACC0072,Professional Services,2000.0,,,2024-01-01,Web,Open,False,,False,False,False,False,,False,False,45.0,0.0,False,,,Lead,Orphan Lead,,,L00597,Eclipse Dynamics,eclipsedynamics.com,False,False,2.3,United States,449.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,15.23,13.707,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
C00003,Brian,Gonzalez,bgonzalez@fusionsystems.com,Manager of Something,Manager,Non-Prospect: Competitor,+1-555-5666,ACC0136,Financial Services,3500.0,,,2023-09-29,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,10.5,C00003,Fusion Systems,fusionsystems.com,False,False,20.7,United States,906.7,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C4,0.3,67.07,20.121,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.6,0.25,0.15,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment C4,Flagged,3,Review blocker: non-prospect persona
C00006,Kenneth,Young,kyoung@junctionsolutions.com,Manager of Something,Manager,Non-Prospect: Employee,+1-555-1960,ACC0173,Healthcare,25.0,,,2022-09-14,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,C00006,Junction Solutions,junctionsolutions.com,False,False,11.9,United Kingdom,1.9,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,C4,0.3,54.94,16.482,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.6,0.25,0.15,High,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment C4,Flagged,3,Review blocker: non-prospect persona
C00009,Matthew,Roberts,mroberts@ionicdynamics.com,C-Level of Something,C-Level,Non-Prospect: Employee,+1-555-5504,ACC0070,Government,75.0,,,2023-10-26,,,True,2023-04-10,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00496,10.9,C00009,Ionic Dynamics,ionicdynamics.com,False,False,20.4,United Kingdom,7.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,9.0,8.0,2026-04-23 00:00:00,2023-08-26 00:00:00,28.0,8.0,0.8888888888888888,True,1.0,0.0,0.0,0.0,9.98166820533847e-07,0.0,0.0,0.0,0.0,9.98166820533847e-07,False,False,0.25,C2,0.85,5.79,4.9215,1.0,0.0,0.5,5.4704113126974505e-08,0.0,0.0,0.0,0.6,0.25,0.15,High,last engaged 28d ago; engagement discounted (automation-heavy); segment C2,Flagged,3,Review blocker: non-prospect persona
C00016,Angela,Torres,atorres@latticedynamics.com,Unknown Title,,Non-Prospect: Partner,,ACC0138,Financial Services,300.0,,,2023-10-02,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,45.0,C00016,Lattice Dynamics,latticedynamics.com,True,False,12.1,United States,38.3,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,2,"orphan_contact, missing_phone",1.0,0.0,2024-10-14 00:00:00,2024-10-14 00:00:00,584.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001380223500671,0.0,0.0001380223500671,True,True,0.65,C3,0.55,85.96,47.278,0.5,0.0,0.25,7.564256892533614e-06,0.0,0.0,0.0,0.6,0.25,0.15,Medium,last engaged 584d ago; ICP industry (Financial Services); named account; segment C3,Flagged,3,Review blocker: non-prospect persona
C00025,Daniel,Adams,dadams@aethertechnologies.com,Unknown Title,,Non-Prospect: Partner,+1-555-9323,ACC0089,Education,750.0,,,2022-08-19,,,True,2022-01-10,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,91.4,C00025,Aether Technologies,aethertechnologies.com,False,False,16.3,Germany,244.2,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C4,0.3,16.63,4.989,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C4,Flagged,3,Review blocker: non-prospect persona
C00033,Sharon,Roberts,sroberts@latticegroup.com,VP of Something,VP,Non-Prospect: Competitor,+1-555-3247,ACC0033,Professional Services,750.0,,,2023-01-15,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,22.1,C00033,Lattice Group,latticegroup.com,False,True,39.6,United States,153.8,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,"account do-not-contact, non-prospect persona",1,orphan_contact,11.0,7.0,2026-05-21 00:00:00,2023-05-24 00:00:00,0.0,9.0,0.6363636363636364,False,2.0,0.0,0.0,0.0,5.388201506453944e-09,0.0,0.0,0.0137019293006515,0.0,0.013701934688853,False,False,1.0,C4,0.3,18.96,5.688,0.85,0.0,0.425,0.0007509287724836,0.0,0.0,0.0,0.6,0.25,0.15,High,no engagement history; segment C4,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona"
C00041,Cynthia,Taylor,ctaylor@obsidiangroup.com,Director of Something,Director,Non-Prospect: Employee,+1-555-8756,ACC0184,Software,75.0,,,2024-01-01,,,True,2022-07-27,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,53.5,C00041,Obsidian Group,obsidiangroup.com,False,False,46.9,United States,4.4,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, orphan_contact",9.0,8.0,2025-10-28 00:00:00,2023-05-10 00:00:00,205.0,9.0,0.8888888888888888,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,C4,0.3,58.44,17.532,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.6,0.25,0.15,Medium,last engaged 205d ago; ICP industry (Software); engagement discounted (automation-heavy); segment C4,Flagged,3,Review blocker: non-prospect persona
C00042,Jeffrey,Young,jyoung@eclipsenetworks.com,VP of Something,VP,Non-Prospect: Employee,+1-555-5714,ACC0106,Energy,1500.0,,,2022-06-22,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,5.2,C00042,Eclipse Networks,eclipsenetworks.com,False,False,65.3,Netherlands,283.8,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,2.0,0.0,2024-04-09 00:00:00,2023-12-03 00:00:00,772.0,0.0,0.0,False,2.0,0.0,0.0,0.0,4.656612873077397e-07,0.0,0.0,0.0,8.963234991447029e-07,1.3619847864524426e-06,True,False,1.0,C4,0.3,71.53,21.459,0.85,0.0,0.425,7.464300385727577e-08,0.0,0.0,0.0,0.6,0.25,0.15,High,last engaged 772d ago; ICP industry (Energy); segment C4,Flagged,3,Review blocker: non-prospect persona
