campaign_member_id,person_record_id,entity_type,campaign_id,campaign_type,member_status,response_date,is_automated,is_active,scoring_person_id
CM003989,L00066,Lead,CAM0052,Advertisement,Sent,2025-04-23,True,True,C00260
CM003990,L00249,Lead,CAM0052,Advertisement,Sent,2025-04-23,True,False,L00249
CM003991,C00072,Contact,CAM0052,Advertisement,Sent,2025-04-23,True,True,C00072
CM003992,C00218,Contact,CAM0052,Advertisement,Sent,2025-04-23,True,True,C00218
CM003993,C00262,Contact,CAM0052,Advertisement,Sent,2025-04-23,True,True,C00262
CM003994,L00014,Lead,CAM0003,Event,Sent,2023-10-24,True,True,L00014
CM003995,L00066,Lead,CAM0003,Event,Sent,2023-10-24,True,True,C00260
CM003996,L00249,Lead,CAM0003,Event,Sent,2023-10-24,True,True,L00249
CM003997,C00072,Contact,CAM0003,Event,Sent,2023-10-24,True,True,C00072
CM003998,C00218,Contact,CAM0003,Event,Sent,2023-10-24,True,True,C00218
CM003999,C00262,Contact,CAM0003,Event,Sent,2023-10-24,True,True,C00262
CM004000,L00014,Lead,CAM0002,Telemarketing,Sent,2023-02-24,True,False,L00014
CM004001,L00066,Lead,CAM0002,Telemarketing,Sent,2023-02-24,True,True,C00260
CM004002,L00249,Lead,CAM0002,Telemarketing,Sent,2023-02-24,True,True,L00249
CM004003,C00072,Contact,CAM0002,Telemarketing,Sent,2023-02-24,True,False,C00072
CM004004,C00218,Contact,CAM0002,Telemarketing,Sent,2023-02-24,True,True,C00218
CM004005,C00262,Contact,CAM0002,Telemarketing,Sent,2023-02-24,True,True,C00262
CM004006,L00014,Lead,CAM0008,Email,Sent,2023-04-22,True,False,L00014
CM004007,L00066,Lead,CAM0008,Email,Sent,2023-04-22,True,True,C00260
CM004008,L00249,Lead,CAM0008,Email,Sent,2023-04-22,True,True,L00249
CM004009,C00072,Contact,CAM0008,Email,Sent,2023-04-22,True,True,C00072
CM004010,C00218,Contact,CAM0008,Email,Sent,2023-04-22,True,True,C00218
CM004011,C00262,Contact,CAM0008,Email,Sent,2023-04-22,True,True,C00262
CM004012,L00014,Lead,CAM0058,Webinar,Attended,2026-05-17,False,True,L00014
CM004013,L00066,Lead,CAM0058,Webinar,Attended,2026-05-17,False,True,C00260
CM004014,L00249,Lead,CAM0058,Webinar,Attended,2026-05-17,False,False,L00249
CM004015,C00072,Contact,CAM0058,Webinar,Attended,2026-05-17,False,True,C00072
CM004016,C00218,Contact,CAM0058,Webinar,Attended,2026-05-17,False,True,C00218
CM004017,C00262,Contact,CAM0058,Webinar,Attended,2026-05-17,False,True,C00262
CM004018,L00014,Lead,CAM0033,Advertisement,Sent,2023-03-17,True,True,L00014
CM004019,L00066,Lead,CAM0033,Advertisement,Sent,2023-03-17,True,False,C00260
CM004020,L00249,Lead,CAM0033,Advertisement,Sent,2023-03-17,True,True,L00249
CM004021,C00072,Contact,CAM0033,Advertisement,Sent,2023-03-17,True,True,C00072
CM004022,C00218,Contact,CAM0033,Advertisement,Sent,2023-03-17,True,True,C00218
CM004023,C00262,Contact,CAM0033,Advertisement,Sent,2023-03-17,True,True,C00262
CM004024,L00014,Lead,CAM0042,Advertisement,Sent,2025-12-10,True,True,L00014
CM004025,L00066,Lead,CAM0042,Advertisement,Sent,2025-12-10,True,True,C00260
CM004026,L00249,Lead,CAM0042,Advertisement,Sent,2025-12-10,True,True,L00249
CM004027,C00072,Contact,CAM0042,Advertisement,Sent,2025-12-10,True,True,C00072
CM004028,C00218,Contact,CAM0042,Advertisement,Sent,2025-12-10,True,True,C00218
CM004029,C00262,Contact,CAM0042,Advertisement,Sent,2025-12-10,True,True,C00262
CM004030,L00014,Lead,CAM0006,Telemarketing,Sent,2023-04-05,True,True,L00014
CM004031,L00066,Lead,CAM0006,Telemarketing,Sent,2023-04-05,True,True,C00260
CM004032,L00249,Lead,CAM0006,Telemarketing,Sent,2023-04-05,True,False,L00249
CM004033,C00072,Contact,CAM0006,Telemarketing,Sent,2023-04-05,True,True,C00072
CM004034,C00218,Contact,CAM0006,Telemarketing,Sent,2023-04-05,True,True,C00218
CM004035,C00262,Contact,CAM0006,Telemarketing,Sent,2023-04-05,True,True,C00262
CM004036,L00014,Lead,CAM0001,Email,Sent,2024-11-01,True,True,L00014
CM004037,L00066,Lead,CAM0001,Email,Sent,2024-11-01,True,False,C00260
CM004038,L00249,Lead,CAM0001,Email,Sent,2024-11-01,True,True,L00249
CM004039,C00072,Contact,CAM0001,Email,Sent,2024-11-01,True,False,C00072
CM004040,C00218,Contact,CAM0001,Email,Sent,2024-11-01,True,True,C00218
CM004041,C00262,Contact,CAM0001,Email,Sent,2024-11-01,True,True,C00262
CM004042,L00014,Lead,CAM0040,Webinar,Sent,2023-12-06,True,True,L00014
CM004043,L00066,Lead,CAM0040,Webinar,Sent,2023-12-06,True,True,C00260
CM004044,L00249,Lead,CAM0040,Webinar,Sent,2023-12-06,True,True,L00249
CM004045,C00072,Contact,CAM0040,Webinar,Sent,2023-12-06,True,True,C00072
CM004046,C00218,Contact,CAM0040,Webinar,Sent,2023-12-06,True,True,C00218
CM004047,C00262,Contact,CAM0040,Webinar,Sent,2023-12-06,True,True,C00262
CM004048,L00014,Lead,CAM0043,Webinar,Sent,2025-10-13,True,True,L00014
CM004049,L00066,Lead,CAM0043,Webinar,Sent,2025-10-13,True,True,C00260
CM004050,L00249,Lead,CAM0043,Webinar,Sent,2025-10-13,True,True,L00249
CM004051,C00072,Contact,CAM0043,Webinar,Sent,2025-10-13,True,True,C00072
CM004052,C00218,Contact,CAM0043,Webinar,Sent,2025-10-13,True,True,C00218
CM004053,C00262,Contact,CAM0043,Webinar,Sent,2025-10-13,True,True,C00262
CM004054,L00014,Lead,CAM0026,Telemarketing,Sent,2023-12-30,True,True,L00014
CM004055,L00066,Lead,CAM0026,Telemarketing,Sent,2023-12-30,True,True,C00260
CM004056,L00249,Lead,CAM0026,Telemarketing,Sent,2023-12-30,True,True,L00249
CM004057,C00072,Contact,CAM0026,Telemarketing,Sent,2023-12-30,True,True,C00072
CM004058,C00218,Contact,CAM0026,Telemarketing,Sent,2023-12-30,True,True,C00218
CM004059,C00262,Contact,CAM0026,Telemarketing,Sent,2023-12-30,True,True,C00262
CM004060,C00219,Contact,CAM0057,Event,Registered,2026-05-21,False,True,C00219
CM004061,C00269,Contact,CAM0057,Event,Registered,2026-05-21,False,True,C00269
CM004062,C00295,Contact,CAM0057,Event,Registered,2026-05-21,False,True,C00295
CM004063,C00219,Contact,CAM0027,Advertisement,Clicked,2024-03-28,False,True,C00219
CM004064,C00269,Contact,CAM0027,Advertisement,Clicked,2024-03-28,False,True,C00269
CM004065,C00295,Contact,CAM0027,Advertisement,Clicked,2024-03-28,False,True,C00295
CM004066,L00222,Lead,CAM0042,Advertisement,Sent,2025-12-15,False,True,L00222
CM004067,L00341,Lead,CAM0042,Advertisement,Sent,2025-12-15,False,True,C00059
CM004068,L00501,Lead,CAM0042,Advertisement,Sent,2025-12-15,False,True,C00118
CM004069,L00515,Lead,CAM0042,Advertisement,Sent,2025-12-15,False,True,L00515
CM004070,C00371,Contact,CAM0042,Advertisement,Sent,2025-12-15,False,True,C00371
CM004071,L00222,Lead,CAM0030,Event,Registered,2023-09-12,False,True,L00222
CM004072,L00341,Lead,CAM0030,Event,Registered,2023-09-12,False,True,C00059
CM004073,L00501,Lead,CAM0030,Event,Registered,2023-09-12,False,True,C00118
CM004074,L00515,Lead,CAM0030,Event,Registered,2023-09-12,False,True,L00515
CM004075,C00371,Contact,CAM0030,Event,Registered,2023-09-12,False,True,C00371
CM004076,L00222,Lead,CAM0025,Event,No Show,2023-03-24,False,False,L00222
CM004077,L00341,Lead,CAM0025,Event,No Show,2023-03-24,False,True,C00059
CM004078,L00501,Lead,CAM0025,Event,No Show,2023-03-24,False,True,C00118
CM004079,L00515,Lead,CAM0025,Event,No Show,2023-03-24,False,True,L00515
CM004080,C00371,Contact,CAM0025,Event,No Show,2023-03-24,False,True,C00371
CM004081,L00034,Lead,CAM0013,Content Syndication,Sent,2023-05-07,False,True,C00093
CM004082,L00493,Lead,CAM0013,Content Syndication,Sent,2023-05-07,False,True,C00335
CM004083,C00336,Contact,CAM0013,Content Syndication,Sent,2023-05-07,False,True,C00336
CM004084,L00183,Lead,CAM0045,Email,Sent,2025-04-19,True,True,L00183
CM004085,L00367,Lead,CAM0045,Email,Sent,2025-04-19,True,True,L00367
CM004086,L00412,Lead,CAM0045,Email,Sent,2025-04-19,True,True,C00358
CM004087,C00136,Contact,CAM0045,Email,Sent,2025-04-19,True,True,C00136
CM004088,C00176,Contact,CAM0045,Email,Sent,2025-04-19,True,True,C00176
CM004089,L00183,Lead,CAM0018,Content Syndication,Sent,2024-07-01,True,True,L00183
CM004090,L00367,Lead,CAM0018,Content Syndication,Sent,2024-07-01,True,True,L00367
CM004091,L00412,Lead,CAM0018,Content Syndication,Sent,2024-07-01,True,True,C00358
CM004092,C00136,Contact,CAM0018,Content Syndication,Sent,2024-07-01,True,True,C00136
CM004093,C00176,Contact,CAM0018,Content Syndication,Sent,2024-07-01,True,True,C00176
CM004094,L00183,Lead,CAM0004,Advertisement,Sent,2023-12-03,True,True,L00183
CM004095,L00367,Lead,CAM0004,Advertisement,Sent,2023-12-03,True,True,L00367
CM004096,L00412,Lead,CAM0004,Advertisement,Sent,2023-12-03,True,True,C00358
CM004097,C00136,Contact,CAM0004,Advertisement,Sent,2023-12-03,True,True,C00136
CM004098,C00176,Contact,CAM0004,Advertisement,Sent,2023-12-03,True,True,C00176
CM004099,L00183,Lead,CAM0034,Webinar,Sent,2024-05-25,True,True,L00183
CM004100,L00367,Lead,CAM0034,Webinar,Sent,2024-05-25,True,False,L00367
CM004101,L00412,Lead,CAM0034,Webinar,Sent,2024-05-25,True,True,C00358
CM004102,C00136,Contact,CAM0034,Webinar,Sent,2024-05-25,True,True,C00136
CM004103,C00176,Contact,CAM0034,Webinar,Sent,2024-05-25,True,True,C00176
CM004104,L00183,Lead,CAM0034,Webinar,Sent,2024-05-24,True,True,L00183
CM004105,L00367,Lead,CAM0034,Webinar,Sent,2024-05-24,True,True,L00367
CM004106,L00412,Lead,CAM0034,Webinar,Sent,2024-05-24,True,True,C00358
CM004107,C00136,Contact,CAM0034,Webinar,Sent,2024-05-24,True,True,C00136
CM004108,C00176,Contact,CAM0034,Webinar,Sent,2024-05-24,True,True,C00176
CM004109,L00183,Lead,CAM0049,Webinar,Attended,2025-10-31,False,True,L00183
CM004110,L00367,Lead,CAM0049,Webinar,Attended,2025-10-31,False,True,L00367
CM004111,L00412,Lead,CAM0049,Webinar,Attended,2025-10-31,False,True,C00358
CM004112,C00136,Contact,CAM0049,Webinar,Attended,2025-10-31,False,True,C00136
CM004113,C00176,Contact,CAM0049,Webinar,Attended,2025-10-31,False,True,C00176
CM004114,L00183,Lead,CAM0015,Advertisement,Sent,2024-04-22,True,True,L00183
CM004115,L00367,Lead,CAM0015,Advertisement,Sent,2024-04-22,True,True,L00367
CM004116,L00412,Lead,CAM0015,Advertisement,Sent,2024-04-22,True,True,C00358
CM004117,C00136,Contact,CAM0015,Advertisement,Sent,2024-04-22,True,True,C00136
CM004118,C00176,Contact,CAM0015,Advertisement,Sent,2024-04-22,True,True,C00176
CM004119,L00183,Lead,CAM0054,Email,Sent,2026-01-10,True,False,L00183
CM004120,L00367,Lead,CAM0054,Email,Sent,2026-01-10,True,True,L00367
CM004121,L00412,Lead,CAM0054,Email,Sent,2026-01-10,True,True,C00358
CM004122,C00136,Contact,CAM0054,Email,Sent,2026-01-10,True,True,C00136
CM004123,C00176,Contact,CAM0054,Email,Sent,2026-01-10,True,True,C00176
CM004124,L00183,Lead,CAM0030,Event,Sent,2023-10-06,True,True,L00183
CM004125,L00367,Lead,CAM0030,Event,Sent,2023-10-06,True,True,L00367
CM004126,L00412,Lead,CAM0030,Event,Sent,2023-10-06,True,True,C00358
CM004127,C00136,Contact,CAM0030,Event,Sent,2023-10-06,True,True,C00136
CM004128,C00176,Contact,CAM0030,Event,Sent,2023-10-06,True,True,C00176
CM004129,L00183,Lead,CAM0027,Advertisement,Sent,2024-04-06,True,True,L00183
CM004130,L00367,Lead,CAM0027,Advertisement,Sent,2024-04-06,True,True,L00367
CM004131,L00412,Lead,CAM0027,Advertisement,Sent,2024-04-06,True,True,C00358
CM004132,C00136,Contact,CAM0027,Advertisement,Sent,2024-04-06,True,True,C00136
CM004133,C00176,Contact,CAM0027,Advertisement,Sent,2024-04-06,True,True,C00176
CM004134,L00183,Lead,CAM0060,Event,Sent,2026-04-20,True,True,L00183
CM004135,L00367,Lead,CAM0060,Event,Sent,2026-04-20,True,True,L00367
CM004136,L00412,Lead,CAM0060,Event,Sent,2026-04-20,True,False,C00358
CM004137,C00136,Contact,CAM0060,Event,Sent,2026-04-20,True,False,C00136
CM004138,C00176,Contact,CAM0060,Event,Sent,2026-04-20,True,True,C00176
CM004139,L00183,Lead,CAM0033,Advertisement,Sent,2023-03-10,True,True,L00183
CM004140,L00367,Lead,CAM0033,Advertisement,Sent,2023-03-10,True,True,L00367
CM004141,L00412,Lead,CAM0033,Advertisement,Sent,2023-03-10,True,True,C00358
CM004142,C00136,Contact,CAM0033,Advertisement,Sent,2023-03-10,True,True,C00136
CM004143,C00176,Contact,CAM0033,Advertisement,Sent,2023-03-10,True,True,C00176
CM004144,L00183,Lead,CAM0006,Telemarketing,Clicked,2023-04-21,False,True,L00183
CM004145,L00367,Lead,CAM0006,Telemarketing,Clicked,2023-04-21,False,True,L00367
CM004146,L00412,Lead,CAM0006,Telemarketing,Clicked,2023-04-21,False,False,C00358
CM004147,C00136,Contact,CAM0006,Telemarketing,Clicked,2023-04-21,False,True,C00136
CM004148,C00176,Contact,CAM0006,Telemarketing,Clicked,2023-04-21,False,True,C00176
CM004149,L00014,Lead,CAM0013,Content Syndication,Sent,2023-04-25,True,True,L00014
CM004150,L00066,Lead,CAM0013,Content Syndication,Sent,2023-04-25,True,True,C00260
CM004151,L00249,Lead,CAM0013,Content Syndication,Sent,2023-04-25,True,False,L00249
CM004152,C00072,Contact,CAM0013,Content Syndication,Sent,2023-04-25,True,True,C00072
CM004153,C00218,Contact,CAM0013,Content Syndication,Sent,2023-04-25,True,True,C00218
CM004154,C00384,Contact,CAM0013,Content Syndication,Sent,2023-04-25,True,True,C00384
CM004155,L00014,Lead,CAM0015,Advertisement,Sent,2024-04-27,True,True,L00014
CM004156,L00066,Lead,CAM0015,Advertisement,Sent,2024-04-27,True,False,C00260
CM004157,L00249,Lead,CAM0015,Advertisement,Sent,2024-04-27,True,True,L00249
CM004158,C00072,Contact,CAM0015,Advertisement,Sent,2024-04-27,True,True,C00072
CM004159,C00218,Contact,CAM0015,Advertisement,Sent,2024-04-27,True,True,C00218
CM004160,C00384,Contact,CAM0015,Advertisement,Sent,2024-04-27,True,True,C00384
CM004161,L00014,Lead,CAM0056,Webinar,Sent,2026-05-05,True,True,L00014
CM004162,L00066,Lead,CAM0056,Webinar,Sent,2026-05-05,True,True,C00260
CM004163,L00249,Lead,CAM0056,Webinar,Sent,2026-05-05,True,True,L00249
CM004164,C00072,Contact,CAM0056,Webinar,Sent,2026-05-05,True,True,C00072
CM004165,C00218,Contact,CAM0056,Webinar,Sent,2026-05-05,True,True,C00218
CM004166,C00384,Contact,CAM0056,Webinar,Sent,2026-05-05,True,True,C00384
CM004167,L00014,Lead,CAM0035,Event,Sent,2024-12-31,True,True,L00014
CM004168,L00066,Lead,CAM0035,Event,Sent,2024-12-31,True,True,C00260
CM004169,L00249,Lead,CAM0035,Event,Sent,2024-12-31,True,True,L00249
CM004170,C00072,Contact,CAM0035,Event,Sent,2024-12-31,True,True,C00072
CM004171,C00218,Contact,CAM0035,Event,Sent,2024-12-31,True,True,C00218
CM004172,C00384,Contact,CAM0035,Event,Sent,2024-12-31,True,True,C00384
CM004173,L00014,Lead,CAM0053,Email,Sent,2025-05-19,True,True,L00014
CM004174,L00066,Lead,CAM0053,Email,Sent,2025-05-19,True,False,C00260
CM004175,L00249,Lead,CAM0053,Email,Sent,2025-05-19,True,True,L00249
CM004176,C00072,Contact,CAM0053,Email,Sent,2025-05-19,True,True,C00072
CM004177,C00218,Contact,CAM0053,Email,Sent,2025-05-19,True,True,C00218
CM004178,C00384,Contact,CAM0053,Email,Sent,2025-05-19,True,True,C00384
CM004179,L00014,Lead,CAM0052,Advertisement,Sent,2025-04-21,True,True,L00014
CM004180,L00066,Lead,CAM0052,Advertisement,Sent,2025-04-21,True,True,C00260
CM004181,L00249,Lead,CAM0052,Advertisement,Sent,2025-04-21,True,True,L00249
CM004182,C00072,Contact,CAM0052,Advertisement,Sent,2025-04-21,True,True,C00072
CM004183,C00218,Contact,CAM0052,Advertisement,Sent,2025-04-21,True,True,C00218
CM004184,C00384,Contact,CAM0052,Advertisement,Sent,2025-04-21,True,True,C00384
CM004185,L00014,Lead,CAM0027,Advertisement,Sent,2024-04-08,True,True,L00014
CM004186,L00066,Lead,CAM0027,Advertisement,Sent,2024-04-08,True,True,C00260
CM004187,L00249,Lead,CAM0027,Advertisement,Sent,2024-04-08,True,True,L00249
CM004188,C00072,Contact,CAM0027,Advertisement,Sent,2024-04-08,True,True,C00072
CM004189,C00218,Contact,CAM0027,Advertisement,Sent,2024-04-08,True,True,C00218
CM004190,C00384,Contact,CAM0027,Advertisement,Sent,2024-04-08,True,True,C00384
CM004191,L00014,Lead,CAM0032,Webinar,Sent,2023-05-14,True,True,L00014
CM004192,L00066,Lead,CAM0032,Webinar,Sent,2023-05-14,True,True,C00260
CM004193,L00249,Lead,CAM0032,Webinar,Sent,2023-05-14,True,True,L00249
CM004194,C00072,Contact,CAM0032,Webinar,Sent,2023-05-14,True,True,C00072
CM004195,C00218,Contact,CAM0032,Webinar,Sent,2023-05-14,True,True,C00218
CM004196,C00384,Contact,CAM0032,Webinar,Sent,2023-05-14,True,False,C00384
CM004197,L00014,Lead,CAM0023,Webinar,Sent,2024-04-28,True,True,L00014
CM004198,L00066,Lead,CAM0023,Webinar,Sent,2024-04-28,True,True,C00260
CM004199,L00249,Lead,CAM0023,Webinar,Sent,2024-04-28,True,True,L00249
CM004200,C00072,Contact,CAM0023,Webinar,Sent,2024-04-28,True,True,C00072
CM004201,C00218,Contact,CAM0023,Webinar,Sent,2024-04-28,True,True,C00218
CM004202,C00384,Contact,CAM0023,Webinar,Sent,2024-04-28,True,True,C00384
CM004203,L00014,Lead,CAM0039,Advertisement,Sent,2025-01-06,True,True,L00014
CM004204,L00066,Lead,CAM0039,Advertisement,Sent,2025-01-06,True,True,C00260
CM004205,L00249,Lead,CAM0039,Advertisement,Sent,2025-01-06,True,True,L00249
CM004206,C00072,Contact,CAM0039,Advertisement,Sent,2025-01-06,True,True,C00072
CM004207,C00218,Contact,CAM0039,Advertisement,Sent,2025-01-06,True,True,C00218
CM004208,C00384,Contact,CAM0039,Advertisement,Sent,2025-01-06,True,True,C00384
CM004209,L00014,Lead,CAM0039,Advertisement,Sent,2025-01-11,True,True,L00014
CM004210,L00066,Lead,CAM0039,Advertisement,Sent,2025-01-11,True,True,C00260
CM004211,L00249,Lead,CAM0039,Advertisement,Sent,2025-01-11,True,True,L00249
CM004212,C00072,Contact,CAM0039,Advertisement,Sent,2025-01-11,True,True,C00072
CM004213,C00218,Contact,CAM0039,Advertisement,Sent,2025-01-11,True,True,C00218
CM004214,C00384,Contact,CAM0039,Advertisement,Sent,2025-01-11,True,True,C00384
CM004215,L00014,Lead,CAM0041,Email,Sent,2025-05-11,True,True,L00014
CM004216,L00066,Lead,CAM0041,Email,Sent,2025-05-11,True,True,C00260
CM004217,L00249,Lead,CAM0041,Email,Sent,2025-05-11,True,True,L00249
CM004218,C00072,Contact,CAM0041,Email,Sent,2025-05-11,True,True,C00072
CM004219,C00218,Contact,CAM0041,Email,Sent,2025-05-11,True,True,C00218
CM004220,C00384,Contact,CAM0041,Email,Sent,2025-05-11,True,True,C00384
CM004221,L00014,Lead,CAM0052,Advertisement,Sent,2025-04-22,True,True,L00014
CM004222,L00066,Lead,CAM0052,Advertisement,Sent,2025-04-22,True,True,C00260
CM004223,L00249,Lead,CAM0052,Advertisement,Sent,2025-04-22,True,True,L00249
CM004224,C00072,Contact,CAM0052,Advertisement,Sent,2025-04-22,True,True,C00072
CM004225,C00218,Contact,CAM0052,Advertisement,Sent,2025-04-22,True,True,C00218
CM004226,C00384,Contact,CAM0052,Advertisement,Sent,2025-04-22,True,True,C00384
CM004227,L00014,Lead,CAM0045,Email,Sent,2025-04-23,True,True,L00014
CM004228,L00066,Lead,CAM0045,Email,Sent,2025-04-23,True,False,C00260
CM004229,L00249,Lead,CAM0045,Email,Sent,2025-04-23,True,True,L00249
CM004230,C00072,Contact,CAM0045,Email,Sent,2025-04-23,True,True,C00072
CM004231,C00218,Contact,CAM0045,Email,Sent,2025-04-23,True,True,C00218
CM004232,C00384,Contact,CAM0045,Email,Sent,2025-04-23,True,True,C00384
CM004233,L00324,Lead,CAM0057,Event,No Show,2026-05-18,False,True,C00174
CM004234,L00567,Lead,CAM0057,Event,No Show,2026-05-18,False,True,L00567
CM004235,C00091,Contact,CAM0057,Event,No Show,2026-05-18,False,True,C00091
CM004236,L00149,Lead,CAM0016,Content Syndication,Sent,2023-09-17,False,True,L00149
CM004237,L00222,Lead,CAM0016,Content Syndication,Sent,2023-09-17,False,True,L00222
CM004238,L00501,Lead,CAM0016,Content Syndication,Sent,2023-09-17,False,True,C00118
CM004239,L00515,Lead,CAM0016,Content Syndication,Sent,2023-09-17,False,True,L00515
CM004240,C00371,Contact,CAM0016,Content Syndication,Sent,2023-09-17,False,True,C00371
CM004241,L00149,Lead,CAM0021,Advertisement,Sent,2023-09-06,False,False,L00149
CM004242,L00222,Lead,CAM0021,Advertisement,Sent,2023-09-06,False,True,L00222
CM004243,L00501,Lead,CAM0021,Advertisement,Sent,2023-09-06,False,True,C00118
CM004244,L00515,Lead,CAM0021,Advertisement,Sent,2023-09-06,False,True,L00515
CM004245,C00371,Contact,CAM0021,Advertisement,Sent,2023-09-06,False,False,C00371
CM004246,L00149,Lead,CAM0003,Event,Attended,2023-10-30,False,True,L00149
CM004247,L00222,Lead,CAM0003,Event,Attended,2023-10-30,False,True,L00222
CM004248,L00341,Lead,CAM0003,Event,Attended,2023-10-30,False,True,C00059
CM004249,L00515,Lead,CAM0003,Event,Attended,2023-10-30,False,True,L00515
CM004250,C00371,Contact,CAM0003,Event,Attended,2023-10-30,False,True,C00371
CM004251,L00149,Lead,CAM0052,Advertisement,Clicked,2025-04-25,False,True,L00149
CM004252,L00222,Lead,CAM0052,Advertisement,Clicked,2025-04-25,False,False,L00222
CM004253,L00341,Lead,CAM0052,Advertisement,Clicked,2025-04-25,False,True,C00059
CM004254,L00515,Lead,CAM0052,Advertisement,Clicked,2025-04-25,False,True,L00515
CM004255,C00371,Contact,CAM0052,Advertisement,Clicked,2025-04-25,False,True,C00371
CM004256,L00149,Lead,CAM0015,Advertisement,Sent,2024-04-29,False,True,L00149
CM004257,L00222,Lead,CAM0015,Advertisement,Sent,2024-04-29,False,True,L00222
CM004258,L00341,Lead,CAM0015,Advertisement,Sent,2024-04-29,False,True,C00059
CM004259,L00515,Lead,CAM0015,Advertisement,Sent,2024-04-29,False,True,L00515
CM004260,C00371,Contact,CAM0015,Advertisement,Sent,2024-04-29,False,True,C00371
CM004261,L00366,Lead,CAM0037,Email,Sent,2024-03-17,True,False,C00380
CM004262,L00431,Lead,CAM0037,Email,Sent,2024-03-17,True,True,L00431
